Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number
7/22/2024,B,263.0,32.0,-3,AF,1.0,62904842
7/22/2024,B,266.0,30.0,-2,AF,3.0,62904842
7/22/2024,B,269.0,28.0,W0,AF,0.0,62904842
7/22/2024,B,270.0,29.0,-2,AF,3.0,62904842
7/23/2024,B,280.0,26.0,1,AF,3.0,62904842
7/23/2024,B,275.0,33.0,,BF,,62904842
7/24/2024,F,271.0,30.0,1,AF,2.0,62904842
7/26/2024,F,291.0,26.0,-3,AF,2.0,62904842
7/27/2024,F,289.0,6.0,,BF,,62904842
7/27/2024,B,276.0,27.0,-3,AF,0.0,62904842
7/27/2024,,252.0,29.0,1,AF,1.0,62904842
7/27/2024,B,253.0,35.0,-3,AF,2.0,62904842
7/27/2024,,268.0,26.0,1,AF,2.0,62904842
7/28/2024,F,296.0,23.0,-3,AF,0.0,62904842
7/29/2024,F,270.0,31.0,-3,AF,0.0,62904842
7/29/2024,,256.0,29.0,W0,AF,1.0,62904842
7/30/2024,F,295.0,6.0,,AF,,62904842
8/4/2024,F,283.0,25.0,D0,AF,3.0,62904842
8/4/2024,B,281.0,6.0,,AF,,62904842
8/4/2024,,283.0,22.0,D0,AF,0.0,62904842
8/10/2024,F,280.0,27.0,W0,AF,1.0,62904842
8/10/2024,,272.0,12.0,,AF,,62904842
8/10/2024,B,284.0,28.0,-6,AF,0.0,62904842
8/11/2024,F,285.0,25.0,-2,AF,1.0,62904842
8/11/2024,,267.0,27.0,-4,AF,0.0,62904842
8/11/2024,B,308.0,15.0,2,AF,2.0,62904842
8/19/2024,F,294.0,21.0,2,AF,2.0,62904842
8/20/2024,F,301.0,22.0,-2,AF,0.0,62904842
8/20/2024,B,288.0,22.0,D0,AF,0.0,62904842
8/22/2024,F,300.0,23.0,-2,AF,1.0,62904842
8/23/2024,F,286.0,25.0,-2,AF,2.0,62904842
8/28/2024,F,280.0,27.0,1,AF,0.0,62904842
8/29/2024,F,285.0,25.0,-2,AF,0.0,62904842
9/1/2024,F,292.0,6.0,,AF,,62904842
9/1/2024,B,286.0,24.0,D0,AF,0.0,62904842
9/1/2024,B,303.0,6.0,,AF,,62904842
9/7/2024,F,276.0,29.0,W0,AF,2.0,62904842
9/14/2024,F,278.0,30.0,-1,AF,4.0,62904842
9/28/2024,,292.0,24.0,2,AF,2.0,62904842
9/29/2024,F,297.0,6.0,8,BF,0.0,62904842
10/3/2024,F,228.0,6.0,,BF,,62904842
10/3/2024,F,228.0,6.0,,BB,,62904842
10/3/2024,,260.0,6.0,,BB,,62904842
10/6/2024,B,271.0,6.0,,AF,,62904842
10/12/2024,F,265.0,6.0,,AF,,62904842
10/13/2024,F,280.0,21.0,,AF,,62904842
10/13/2024,F,264.0,24.0,,BF,,62904842
10/13/2024,B,264.0,24.0,,BF,,62904842
10/13/2024,B,265.0,24.0,,BF,,62904842
10/13/2024,B,264.0,24.0,,BF,,62904842
10/13/2024,B,266.0,21.0, ,BF,,62904842
10/13/2024,B,267.0,21.0,,BB,,62904842
10/13/2024,B,266.0,21.0,,BF,,62904842
10/13/2024,B,288.0,6.0,,AF,,62904842
10/18/2024,B,271.0,6.0,,BF,,62904842
10/19/2024,F,294.0,6.0,,BF,,62904842
10/19/2024,F,265.0,18.0,,AF,,62904842
10/19/2024,B,277.0,23.0,W0,AF,1.0,62904842
10/19/2024,B,255.0,28.0,,,,62904842
10/19/2024,,270.0,6.0,,AF,,62904842
10/26/2024,B,286.0,6.0,,AF,,62904842
10/27/2024,F,273.0,6.0,,AF,,62904842
5/2/2025,F,290.0,26.0,D0,AF,2.0,62904842
5/4/2025,F,270.0,6.0,,AF,,62904842
5/10/2025,F,298.0,24.0,-1,AF,1.0,62904842
5/11/2025,F,285.0,12.0,,AF,,62904842
5/12/2025,F,286.0,27.0,,AF,,62904842
5/18/2025,F,292.0,6.0,,AF,,62904842
5/18/2025,F,292.0,6.0,,AF,,62904842
5/18/2025,B,275.0,6.0,,AF,,62904842
5/24/2025,B,291.0,6.0,6,AF,3.0,62904842
5/26/2025,F,281.0,6.0,,AF,,62904842
6/1/2025,F,300.0,6.0,6,AF,0.0,62904842
6/1/2025,F,263.0,6.0,,BF,,62904842
6/7/2025,B,267.0,27.0,1,AF,0.0,62904842
6/7/2025,F,270.0,29.0,-5,AF,2.0,62904842
6/10/2025,B,263.0,12.0,,AF,,62904842
6/13/2025,F,279.0,12.0,,BB,0.0,62904842
6/13/2025,F,,,,,,62904842
10/26/2025,F,169.0,12.0,2,AF,0.0,62904842
10/26/2025,,153.0,14.0,2,AF,0.0,62904842
10/26/2025,,132.0,26.0,-1,AF,0.0,62904842
10/26/2025,,115.0,30.0,3,AF,0.0,62904842
10/26/2025,B,153.0,21.0,-4,AB,0.0,62904842
10/26/2025,,135.0,27.0,-3,AF,1.0,62904842
10/26/2025,B,158.0,617.0,-4,AF,0.0,62904842
10/26/2025,B,169.0,6.0,,AF,,62904842
10/26/2025,,155.0,5.0,D0,AF,0.0,62904842
10/26/2025,,128.0,6.0,,AF,,62904842
10/27/2025,F,169.0,12.0,1,AF,0.0,62904842
10/27/2025,,160.0,6.0,,AF,,62904842
10/27/2025,,146.0,17.0,D0,AF,0.0,62904842
10/27/2025,,104.0,33.0,,AF,,62904842
10/27/2025,B,165.0,6.0,,BF,,62904842
10/30/2025,F,138.0,6.0,,AF,,62904842
10/30/2025,,134.0,24.0,,,,62904842
10/30/2025,,158.0,6.0,,AF,,62904842
10/30/2025,,158.0,13.0,W0,AF,,62904842
