Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
10/20/2024,,152,22.0,1,AF,0.0,65524822,1
10/20/2024,B,137,30.0,2,AF,2.0,65524822,3
10/20/2024,,152,23.0,-2,AF,0.0,65524822,4
10/20/2024,,141,27.0,0,AF,0.0,65524822,5
10/20/2024,B,154,25.0,-2,AF,1.0,65524822,6
10/20/2024,,153,22.0,-3,AF,1.0,65524822,7
10/20/2024,B,149,23.0,4,AF,2.0,65524822,9
10/20/2024,,149,29.0,0,AF,1.0,65524822,10
10/20/2024,,138,31.0,-3,AF,3.0,65524822,11
10/20/2024,B,159,23.0,-3,AF,4.0,65524822,12
10/20/2024,B/2,156,21.0,-2,AF,0.0,65524822,13
10/20/2024,B/2,136,32.0,-3,AF,0.0,65524822,14
10/20/2024,,127,35.0,-1,AF,2.0,65524822,15
10/20/2024,,158,20.0,-2,AF,0.0,65524822,16
10/20/2024,B,162,22.0,0,AF,2.0,65524822,20
10/20/2024,,145,23.0,-5,AF,0.0,65524822,22
10/21/2024,F,136,36.0,-3,BF,0.0,65524822,24
10/21/2024,B,138,31.0,-1,AF,0.0,65524822,25
10/21/2024,,131,31.0,-1,AF,0.0,65524822,26
10/21/2024,B,156,23.0,0,AF,0.0,65524822,30
10/21/2024,,156,21.0,0,AF,1.0,65524822,31
10/21/2024,B/2,152,24.0,-1,AF,1.0,65524822,32
10/24/2024,,155,24.0,-3,AF,0.0,65524822,35
10/24/2024,,148,24.0,-1,AF,1.0,65524822,36
10/24/2024,,129,35.0,-4,AF,0.0,65524822,38
10/24/2024,B,183,4.0,4,AF,2.0,65524822,41
10/24/2024,,156,24.0,-5,AF,0.0,65524822,42
10/24/2024,,152,24.0,-5,AF,0.0,65524822,43
10/24/2024,,149,23.0,-1,AF,0.0,65524822,44
10/24/2024,,147,23.0,-1,AF,0.0,65524822,45
10/24/2024,,140,23.0,1,AF,0.0,65524822,46
10/24/2024,,130,33.0,-3,AF,2.0,65524822,47
10/25/2024,F,156,26.0,0,AF,1.0,65524822,49
10/25/2024,,146,18.0,3,AF,0.0,65524822,50
10/25/2024,,137,29.0,-2,AF,1.0,65524822,51
10/25/2024,B,116,22.0,-4,AF,0.0,65524822,53
10/25/2024,,156,19.0,0,AF,1.0,65524822,54
10/25/2024,B,164,23.0,-6,AF,0.0,65524822,55
10/25/2024,,163,18.0,-3,AF,0.0,65524822,56
10/26/2024,,175,6.0,5,AF,0.0,65524822,63
10/26/2024,,148,25.0,0,AF,6.0,65524822,66
10/26/2024,B,160,19.0,2,AF,0.0,65524822,68
10/26/2024,,160,19.0,-2,AF,0.0,65524822,69
10/26/2024,B/2,166,17.0,0,AF,4.0,65524822,73
10/27/2024,F,169,21.0,0,AF,0.0,65524822,77
10/27/2024,,147,25.0,-1,AF,0.0,65524822,78
10/27/2024,B,147,26.0,2,AF,2.0,65524822,85
10/27/2024,,122,31.0,4,AF,0.0,65524822,86
10/27/2024,B,154,24.0,2,AF,1.0,65524822,90
10/27/2024,B,156,30.0,-6,AF,1.0,65524822,95
10/27/2024,,156,22.0,-3,AF,2.0,65524822,97
10/28/2024,,165,15.0,2,AF,0.0,65524822,104
10/28/2024,,131,30.0,1,AF,2.0,65524822,105
11/2/2024,F,160,15.0,5,AF,1.0,65524822,110
11/2/2024,,144,22.0,2,AF,0.0,65524822,111
11/2/2024,,140,25.0,1,AF,0.0,65524822,112
11/2/2024,,149,24.0,0,AF,1.0,65524822,120
11/2/2024,,147,26.0,-4,AF,1.0,65524822,133
11/2/2024,B,133,30.0,2,AF,2.0,65524822,135
11/3/2024,,130,32.0,-2,AF,1.0,65524822,139
11/3/2024,B,152,24.0,0,AF,0.0,65524822,144
11/3/2024,,151,6.0,-2,AF,0.0,65524822,145
5/3/2025,F,159,24.0,0,AF,0.0,65524822,148
5/3/2025,,159,15.0,3,AF,1.0,65524822,149
5/3/2025,,142,15.0,5,AF,1.0,65524822,150
5/3/2025,,132,24.0,3,AF,0.0,65524822,151
5/3/2025,,130,24.0,2,AF,2.0,65524822,160
5/3/2025,,144,16.0,-2,AF,2.0,65524822,162
5/3/2025,B,146,27.0,-1,AF,3.0,65524822,163
5/3/2025,,138,27.0,1,AF,1.0,65524822,165
5/3/2025,,137,29.0,-1,AF,0.0,65524822,166
5/3/2025,,142,32.0,0,BF,1.0,65524822,167
5/3/2025,,150,25.0,-5,AF,0.0,65524822,171
5/4/2025,F,161,21.0,1,AF,0.0,65524822,178
5/4/2025,,159,20.0,-3,AF,1.0,65524822,179
5/4/2025,,132,30.0,1,AF,0.0,65524822,180
5/4/2025,,153,23.0,1,AF,4.0,65524822,182
5/4/2025,B,165,19.0,-3,AF,0.0,65524822,186
5/4/2025,,156,21.0,-4,AF,0.0,65524822,188
5/4/2025,,138,31.0,3,BF,0.0,65524822,193
5/4/2025,,164,17.0,0,AF,1.0,65524822,195
5/4/2025,B,166,19.0,-1,AF,0.0,65524822,198
5/5/2025,B,156,22.0,0,AF,1.0,65524822,206
5/5/2025,,148,24.0,2,AF,0.0,65524822,207
5/5/2025,,145,28.0,-4,AF,0.0,65524822,208
5/5/2025,,136,30.0,-5,AF,0.0,65524822,210
5/7/2025,F,132,35.0,0,AF,0.0,65524822,212
5/7/2025,,125,32.0,3,AF,2.0,65524822,213
5/7/2025,,127,33.0,1,AF,2.0,65524822,214
5/7/2025,B,157,23.0,3,AF,2.0,65524822,215
5/7/2025,B,158,21.0,0,AF,0.0,65524822,217
5/7/2025,,159,17.0,3,AF,0.0,65524822,218
5/7/2025,,129,34.0,-4,AF,0.0,65524822,220
5/7/2025,B,152,24.0,0,AF,0.0,65524822,221
5/7/2025,,147,24.0,-3,AF,0.0,65524822,222
5/7/2025,,129,33.0,-5,AF,0.0,65524822,226
5/7/2025,,144,25.0,4,AF,1.0,65524822,229
5/7/2025,B,167,19.0,-2,AF,0.0,65524822,231
5/7/2025,,165,16.0,-2,AF,0.0,65524822,232
5/8/2025,B ,158,22.0,0,AF,1.0,65524822,236
5/8/2025,,148,24.0,2,AF,0.0,65524822,237
5/8/2025,,145,28.0,-4,AB,0.0,65524822,238
5/8/2025,,146,27.0,-3,AF,0.0,65524822,239
5/8/2025,,136,30.0,-5,AF,0.0,65524822,240
5/9/2025,,157,22.0,0,AF,2.0,65524822,243
5/9/2025,B,165,18.0,3,AF,2.0,65524822,247
5/9/2025,,149,24.0,3,AF,5.0,65524822,248
5/9/2025,,126,23.0,0,AF,0.0,65524822,249
5/9/2025,,163,10.0,-2,AF,0.0,65524822,251
5/10/2025,F,138,33.0,-3,AF,1.0,65524822,253
5/10/2025,B,151,26.0,1,AF,3.0,65524822,257
5/10/2025,B,160,20.0,0,AF,0.0,65524822,259
5/10/2025,B/2,136,30.0,1,AF,0.0,65524822,261
5/10/2025,,135,32.0,-3,AF,0.0,65524822,262
5/10/2025,B,165,21.0,-4,AF,0.0,65524822,263
5/10/2025,,137,30.0,-2,AF,0.0,65524822,265
5/11/2025,F,159,22.0,5,AF,0.0,65524822,266
5/11/2025,,151,21.0,2,AF,0.0,65524822,267
5/11/2025,B,158,22.0,2,AF,3.0,65524822,272
5/11/2025,,159,21.0,-3,AF,0.0,65524822,274
5/11/2025,,155,21.0,-2,AF,0.0,65524822,275
5/11/2025,,141,30.0,-5,AF,1.0,65524822,277
5/12/2025,B,169,18.0,-1,AF,1.0,65524822,279
5/12/2025,,156,21.0,-1,AF,0.0,65524822,280
5/12/2025,,144,25.0,-1,AF,1.0,65524822,281
5/12/2025,,144,26.0,1,AF,3.0,65524822,282
5/12/2025,,134,30.0,3,AF,0.0,65524822,284
5/12/2025,,129,34.0,-3,AF,1.0,65524822,285
5/12/2025,,131,31.0,-2,AF,1.0,65524822,286
5/12/2025,B,166,19.0,1,AF,2.0,65524822,287
5/12/2025,,161,19.0,0,AF,0.0,65524822,288
5/12/2025,,141,27.0,1,AF,0.0,65524822,289
5/12/2025,,163,19.0,-3,AF,1.0,65524822,290
5/15/2025,F,155,24.0,2,AF,3.0,65524822,291
5/15/2025,,153,22.0,2,AF,4.0,65524822,292
5/15/2025,B,164,20.0,-1,AF,0.0,65524822,294
5/15/2025,,152,22.0,-1,AF,0.0,65524822,295
5/15/2025,,150,23.0,-1,AF,1.0,65524822,296
5/15/2025,,142,27.0,-3,AF,0.0,65524822,298
5/16/2025,F,149,27.0,-5,AF,0.0,65524822,299
5/16/2025,,134,30.0,0,AF,0.0,65524822,300
5/16/2025,B,157,24.0,-4,AF,0.0,65524822,302
5/16/2025,,153,21.0,0,AF,1.0,65524822,303
5/16/2025,,152,20.0,3,AF,0.0,65524822,304
5/16/2025,,160,20.0,-4,AF,0.0,65524822,306
5/16/2025,,156,20.0,0,AF,0.0,65524822,307
5/16/2025,,156,21.0,-3,AF,2.0,65524822,308
5/16/2025,,154,21.0,-3,AF,0.0,65524822,309
5/16/2025,B/2,131,33.0,3,AF,3.0,65524822,311
5/24/2025,,165,18.0,-5,AF,2.0,65524822,313
5/24/2025,,174,17.0,-3,BF,2.0,65524822,314
5/24/2025,B,161,19.0,-2,AF,2.0,65524822,318
5/24/2025,B,154,23.0,-6,AF,0.0,65524822,325
5/25/2025,F,162,18.0,-3,AF,0.0,65524822,328
5/25/2025,,145,22.0,0,AF,0.0,65524822,329
5/25/2025,,133,29.0,-2,AF,0.0,65524822,331
5/25/2025,,133,29.0,-3,AF,0.0,65524822,332
5/25/2025,B/2,165,14.0,2,AF,0.0,65524822,334
5/25/2025,,143,24.0,0,AF,0.0,65524822,338
5/25/2025,,135,28.0,-2,AF,0.0,65524822,339
5/25/2025,B,167,18.0,-4,AF,0.0,65524822,340
5/25/2025,,165,15.0,-3,AF,0.0,65524822,341
5/25/2025,,152,19.0,-1,AF,1.0,65524822,342
5/25/2025,,130,30.0,2,AF,0.0,65524822,344
5/25/2025,B,157,20.0,1,AF,0.0,65524822,345
5/25/2025,,150,21.0,0,AF,0.0,65524822,346
5/25/2025,,144,25.0,-4,AF,1.0,65524822,347
5/25/2025,B,167,16.0,1,AF,0.0,65524822,349
5/25/2025,,164,16.0,-2,AF,0.0,65524822,350
5/26/2025,,135,27.0,2,AF,2.0,65524822,352
5/26/2025,B,136,33.0,-2,AF,0.0,65524822,354
5/26/2025,,136,36.0,-6,AF,0.0,65524822,355
5/27/2025,B,152,23.0,2,AF,0.0,65524822,357
5/28/2025,F,148,27.0,1,AF,0.0,65524822,360
5/28/2025,B,147,29.0,0,AF,4.0,65524822,361
5/28/2025,,130,35.0,0,BF,0.0,65524822,364
5/31/2025,,126,36.0,-2,AF,1.0,65524822,372
5/31/2025,,129,36.0,-3,AF,0.0,65524822,373
5/31/2025,B,147,29.0,-3,AF,0.0,65524822,387
5/31/2025,B,168,17.0,0,AF,0.0,65524822,389
5/31/2025,,161,18.0,-2,AF,0.0,65524822,390
5/31/2025,,156,20.0,0,AF,0.0,65524822,391
5/31/2025,,121,36.0,0,AF,0.0,65524822,393
5/31/2025,,151,21.0,1,AF,0.0,65524822,394
5/31/2025,,144,25.0,-2,AF,0.0,65524822,396
5/31/2025,,144,25.0,-1,AF,0.0,65524822,397
5/31/2025,,141,26.0,0,AF,0.0,65524822,398
5/31/2025,,133,30.0,3,AF,0.0,65524822,399
6/1/2025,,131,32.0,1,AF,0.0,65524822,401
6/1/2025,B/2,129,36.0,-3,AF,0.0,65524822,402
6/1/2025,,161,20.0,-4,AF,3.0,65524822,404
6/1/2025,B,147,27.0,1,AF,3.0,65524822,407
6/2/2025,F,141,30.0,-4,AF,1.0,65524822,416
6/3/2025,F,140,29.0,-1,AF,1.0,65524822,418
6/3/2025,,134,28.0,1,AF,0.0,65524822,419
6/3/2025,,131,31.0,-1,AF,1.0,65524822,420
6/4/2025,,140,26.0,-1,AF,0.0,65524822,425
6/5/2025,,127,36.0,1,BF,2.0,65524822,428
6/6/2025,B,157,24.0,-2,AF,0.0,65524822,430
6/6/2025,,157,21.0,-3,AF,1.0,65524822,431
6/6/2025,,154,22.0,-2,AF,0.0,65524822,432
6/7/2025,B,167,17.0,-1,AF,0.0,65524822,436
