Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
10/19/2024,,172.0,23.0,1,AF,1,65934828,6
10/20/2024,F,226.0,9.0,2,AF,0,65934828,7
10/20/2024,,203.0,12.0,2,AF,2,65934828,9
10/20/2024,,161.0,26.0,2,AF,3,65934828,12
10/20/2024,,200.0,12.0,3,AF,0,65934828,14
10/20/2024,,185.0,17.0,3,AB,2,65934828,19
10/20/2024,,192.0,15.0,1,AF,1,65934828,23
10/20/2024,,194.0,17.0,0,AF,1,65934828,25
10/20/2024,,216.0,5.0,2,AF,0,65934828,35
10/20/2024,,167.0,23.0,1,AF,4,65934828,39
10/21/2024,,177.0,23.0,0,AF,0,65934828,44
10/21/2024,,170.0,25.0,0,AF,1,65934828,48
24-Oct,B,218.0,11.0,0,AF,3,65934828,57
24-Oct,,166.0,25.0,0,AF,4,65934828,58
10/25/2024,,167.0,26.0,0,AB,0,65934828,61
10/26/2024,,174.0,23.0,2,AF,3,65934828,75
10/26/2024,,184.0,19.0,0,AF,0,65934828,77
10/26/2024,B,215.0,5.0,4,AF,0,65934828,78
10/26/2024,,205.0,4.0,4,AF,0,65934828,79
10/26/2024,,187.0,19.0,0,AF,0,65934828,81
10/26/2024,B,211.0,5.0,5,AF,2,65934828,84
10/26/2024,,210.0,8.0,1,AF,0,65934828,85
10/26/2024,B,206.0,14.0,0,AF,3,65934828,88
10/26/2024,,190.0,18.0,0,AF,1,65934828,90
10/26/2024,B,209.0,11.0,1,AF,0,65934828,91
10/26/2024,,207.0,9.0,1,AF,0,65934828,92
10/27/2024,,212.0,8.0,5,AF,2,65934828,107
10/27/2024,,208.0,10.0,0,AF,0,65934828,114
10/28/2024,,181.0,21.0,0,AF,2,65934828,130
11/2/2024,,199.0,13.0,0,AF,0,65934828,145
11/2/2024,,202.0,12.0,2,AF,1,65934828,153
11/2/2024,,171.0,24.0,0,AF,1,65934828,164
11/2/2024,B,192.0,16.0,0,AF,0,65934828,169
11/3/2024,,220.0,6.0,0,AF,0,65934828,175
11/3/2024,,207.0,6.0,3,AF,0,65934828,176
11/3/2024,,198.0,13.0,2,AF,2,65934828,178
11/3/2024,,207.0,10.0,0,AF,1,65934828,180
11/3/2024,,200.0,12.0,2,AF,3,65934828,182
11/3/2024,,196.0,12.0,2,AF,2,65934828,183
11/3/2024,,190.0,15.0,0,AF,0,65934828,184
11/3/2024,,185.0,18.0,0,AF,4,65934828,185
