Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
9/2/2024,,136,4.0,4,BF,0,63444816,2
9/6/2024,B,114,17.0,0,AF,0,63444816,7
9/7/2024,F,116,18.0,1,AF,0,63444816,9
9/14/2024,B,105,21.0,2,AF,1,63444816,18
9/15/2024,F,110,20.0,1,AF,0,63444816,19
9/23/2024,F,108,23.0,3,AF,0,63444816,24
9/29/2024,F,106,22.0,3,AF,0,63444816,27
9/29/2024,B,103,22.0,4,AF,0,63444816,28
10/4/2024,F,104,22.0,1,AF,0,63444816,29
10/5/2024,B,121,12.0,1,AF,0,63444816,32
10/6/2024,B,108,21.0,0,AF,1,63444816,34
5/10/2025,F,124,13.0,4,AF,0,63444816,44
5/10/2025,,89,26.0,4,AF,0,63444816,45
5/17/2025,F,115,21.0,0,AF,1,63444816,49
5/17/2025,B,109,18.0,2,AF,0,63444816,50
5/18/2025,B,132,6.0,3,AF,P0,63444816,55
5/19/2025,B,110,19.0,2,AF,0,63444816,58
6/4/2025,F,130,6.0,4,AF,1,63444816,64
6/4/2025,,125,9.0,2,AF,0,63444816,65
6/7/2025,F,119,18.0,0,AF,0,63444816,66
6/7/2025,B,104,22.0,3,AF,2,63444816,69
6/14/2025,F,97,24.0,5,AF,0,63444816,74
6/14/2025,B,108,21.0,3,AF,0,63444816,75
6/19/2025,F,116,18.0,4,AF,4,63444816,80
6/25/2025,F,115,20.0,0,AF,0,63444816,83
6/28/2025,B,110,21.0,1,AF,0,63444816,89
6/29/2025,,126,6.0,1,AF,0,63444816,95
7/1/2025,,104,20.0,1,AF,0,63444816,103
7/2/2025,F,95,27.0,3,AF,1,63444816,104
7/3/2025,F,119,16.0,0,AF,1,63444816,105
7/6/2025,F,117,17.0,0,AF,0,63444816,108
7/6/2025,B,111,19.0,0,AF,0,63444816,112
7/7/2025,,102,21.0,1,BF,1,63444816,114
7/18/2025,F,105,14.0,1,AF,0,63444816,124
7/19/2025,F,114,19.0,0,AF,1,63444816,125
7/19/2025,,101,20.0,2,AF,1,63444816,127
7/19/2025,,117,12.0,0,AF,0,63444816,129
7/22/2025,F,107,24.0,0,AF,1,63444816,130
7/23/2025,B,98,26.0,0,AF,0,63444816,134
7/23/2025,B,104,24.0,0,AF,0,63444816,135
7/23/2025,,117,13.0,1,AF,2,63444816,137
7/23/2025,,111,16.0,0,AF,0,63444816,138
7/23/2025,,112,19.0,2,AF,0,63444816,139
7/26/2025,B,107,23.0,0,AF,3,63444816,144
7/27/2025,B,96,26.0,1,AF,0,63444816,151
8/2/2025,F,108,22.0,0,AF,0,63444816,157
8/3/2025,,135,4.0,0,AF,0,63444816,162
8/5/2025,F,110,22.0,0,AF,0,63444816,167
8/6/2025,F,94,27.0,4,AF,0,63444816,168
8/6/2025,,93,25.0,2,AF,0,63444816,170
8/6/2025,,112,18.0,0,AF,2,63444816,172
8/11/2025,B,104,24.0,0,AF,0,63444816,177
8/15/2025,F,105,24.0,1,AF,0,63444816,180
8/17/2025,F,110,24.0,1,AF,1,63444816,182
8/17/2025,B,100,27.0,2,AF,0,63444816,183
8/22/2025,F,94,30.0,4,AF,2,63444816,185
8/22/2025,B,98,30.0,2,AF,1,63444816,191
8/24/2025,,104,22.0,0,AF,0,63444816,202
8/24/2025,B,116,21.0,4,AF,0,63444816,205
8/25/2025,F,103,24.0,5,AF,1,63444816,207
8/25/2025,,130,12.0,3,BF,2,63444816,209
9/8/2025,,104,20.0,2,AB,0,63444816,214
9/8/2025,,98,25.0,2,AF,0,63444816,215
