Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
9/2/2024,,136,4.0,4,BF,0.0,63444816,2
9/6/2024,B,114,17.0,0,AF,0.0,63444816,7
9/7/2024,F,116,18.0,1,AF,0.0,63444816,9
9/7/2024,,115,15.0,-3,AF,0.0,63444816,10
9/14/2024,B,105,21.0,2,AF,1.0,63444816,18
9/15/2024,F,110,20.0,1,AF,0.0,63444816,19
9/23/2024,F,108,23.0,3,AF,0.0,63444816,24
9/29/2024,F,106,22.0,3,AF,0.0,63444816,27
9/29/2024,B,103,22.0,4,AF,0.0,63444816,28
10/4/2024,F,104,22.0,1,AF,0.0,63444816,29
10/5/2024,F,108,23.0,-3,AF,0.0,63444816,30
10/5/2024,,106,26.0,-2,BF,0.0,63444816,31
10/5/2024,B,121,12.0,1,AF,0.0,63444816,32
10/6/2024,B,108,21.0,0,AF,1.0,63444816,34
10/26/2024,F,108,24.0,-3,BF,0.0,63444816,41
5/3/2025,F,125,21.0,-1,BF,0.0,63444816,43
5/10/2025,F,124,13.0,4,AF,0.0,63444816,44
5/10/2025,,89,26.0,4,AF,0.0,63444816,45
5/17/2025,F,115,21.0,0,AF,1.0,63444816,49
5/17/2025,B,109,18.0,2,AF,0.0,63444816,50
5/17/2025,B,110,21.0,-3,AF,1.0,63444816,51
5/18/2025,F,116,21.0,-4,AF,0.0,63444816,52
5/18/2025,B,132,6.0,3,AF,0.0,63444816,55
5/19/2025,B,110,19.0,2,AF,0.0,63444816,58
5/25/2025,,118,20.0,-5,AF,0.0,63444816,61
6/4/2025,F,130,6.0,4,AF,1.0,63444816,64
6/4/2025,,125,9.0,2,AF,0.0,63444816,65
6/7/2025,F,119,18.0,0,AF,0.0,63444816,66
6/7/2025,B,104,22.0,3,AF,2.0,63444816,69
6/13/2025,F,126,18.0,-1,BF,1.0,63444816,73
6/14/2025,F,97,24.0,5,AF,0.0,63444816,74
6/14/2025,B,108,21.0,3,AF,0.0,63444816,75
6/14/2025,B,102,27.0,-3,AF,0.0,63444816,76
6/19/2025,F,116,18.0,4,AF,4.0,63444816,80
6/21/2025,F,117,19.0,-4,AF,0.0,63444816,81
6/25/2025,F,115,20.0,0,AF,0.0,63444816,83
6/28/2025,B,110,21.0,1,AF,0.0,63444816,89
6/28/2025,B,110,23.0,-1,AF,2.0,63444816,90
6/29/2025,B,124,23.0,-5,BF,0.0,63444816,94
6/29/2025,,126,6.0,1,AF,0.0,63444816,95
6/29/2025,B,114,21.0,-5,AF,0.0,63444816,96
6/29/2025,,102,21.0,-1,AF,0.0,63444816,97
6/30/2025,F,16,18.0,-4,AF,0.0,63444816,100
7/1/2025,F,117,17.0,-2,AF,0.0,63444816,102
7/1/2025,,104,20.0,1,AF,0.0,63444816,103
7/2/2025,F,95,27.0,3,AF,1.0,63444816,104
7/3/2025,F,119,16.0,0,AF,1.0,63444816,105
7/4/2025,F,132,11.0,-2,AF,1.0,63444816,106
7/6/2025,F,117,17.0,0,AF,0.0,63444816,108
7/6/2025,B,116,17.0,-2,AF,1.0,63444816,111
7/6/2025,B,111,19.0,0,AF,0.0,63444816,112
7/7/2025,,102,21.0,1,BF,1.0,63444816,114
7/8/2025,F,111,21.0,-3,AF,0.0,63444816,115
7/12/2025,B,125,21.0,-4,BF,0.0,63444816,120
7/18/2025,F,105,14.0,1,AF,0.0,63444816,124
7/19/2025,F,114,19.0,0,AF,1.0,63444816,125
7/19/2025,,101,20.0,2,AF,1.0,63444816,127
7/19/2025,,117,12.0,0,AF,0.0,63444816,129
7/22/2025,F,107,24.0,0,AF,1.0,63444816,130
7/23/2025,B,98,26.0,0,AF,0.0,63444816,134
7/23/2025,B,104,24.0,0,AF,0.0,63444816,135
7/23/2025,B,104,25.0,-4,AF,0.0,63444816,136
7/23/2025,,117,13.0,1,AF,2.0,63444816,137
7/23/2025,,111,16.0,0,AF,0.0,63444816,138
7/23/2025,,112,19.0,2,AF,0.0,63444816,139
7/24/2025,F,105,30.0,-3,AF,0.0,63444816,141
7/26/2025,F,109,24.0,-3,AF,0.0,63444816,142
7/26/2025,B,107,23.0,0,AF,3.0,63444816,144
7/27/2025,B,96,26.0,1,AF,0.0,63444816,151
7/27/2025,B,113,21.0,-3,AF,0.0,63444816,152
8/2/2025,F,108,22.0,0,AF,0.0,63444816,157
8/3/2025,B,123,16.0,-5,AF,0.0,63444816,159
8/3/2025,,136,6.0,-2,AF,0.0,63444816,161
8/3/2025,,135,4.0,0,AF,0.0,63444816,162
8/5/2025,F,110,22.0,0,AF,0.0,63444816,167
8/6/2025,F,94,27.0,4,AF,0.0,63444816,168
8/6/2025,B,109,23.0,-3,AF,0.0,63444816,169
8/6/2025,,93,25.0,2,AF,0.0,63444816,170
